"","Restaurant","Product_Name","Price","User-Rating","No-Ratings","Address","Feature1","Feature2","Feature3","Feature4","Feature5","City","ProperAddress","Location","RestaurantLatitude","RestaurantLongitude","CenterLatitude","CenterLongitude","DistanceCityCenter","DistanceCEU","size"
"113","Monkey's Bistro - Szeged","Margaréta pizza","2040",4.5,51,"Pille utca 15","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Szeged","Szeged Pille utca 15","Pizza Monkey, 15, Pille utca, Tömörkény-üdülõtelep, Felsõváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.25943445,20.17038344768,46.2546312,20.1486016,"1.7622884327848802 km","162.2897160561285 km","32"
"114","Monkey's Bistro - Szeged","Margaréta gluténmentes pizza","2340",4.5,51,"Pille utca 15","Magyaros","Hamburger","Pizza","Készpénzes fizetés",NA,"Szeged","Szeged Pille utca 15","Pizza Monkey, 15, Pille utca, Tömörkény-üdülõtelep, Felsõváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.25943445,20.17038344768,46.2546312,20.1486016,"1.7622884327848802 km","162.2897160561285 km","32"
"115","NaPizza","Margherita pizza","2690",4.9,345,"Megyeri út 72","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 72","Megyeri út, Kertváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7632, Magyarország",46.0485744,18.2138037,46.0763222,18.2280746,"3.275949177753339 km","173.62577750006554 km","45"
"116","NaPizza","Margherita pizza","1490",4.9,345,"Megyeri út 72","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 72","Megyeri út, Kertváros, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7632, Magyarország",46.0485744,18.2138037,46.0763222,18.2280746,"3.275949177753339 km","173.62577750006554 km","32"
"117","Napsugár Pizzéria-Étterem","Margherita pizza","3880",4.4,221,"Szabadság utca 26","Olasz","Magyaros","Hamburger","Amerikai","Pizza","Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","60"
"118","Napsugár Pizzéria-Étterem","Margherita pizza","2380",4.4,221,"Szabadság utca 26","Olasz","Magyaros","Hamburger","Amerikai","Pizza","Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","45"
"119","Napsugár Pizzéria-Étterem","Margherita pizza","1190",4.4,221,"Szabadság utca 26","Olasz","Magyaros","Hamburger","Amerikai","Pizza","Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","26"
"120","Napsugár Pizzéria-Étterem","Margherita pizza","1380",4.4,221,"Szabadság utca 26","Olasz","Magyaros","Hamburger","Amerikai","Pizza","Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","32"
"121","Okay Italia Szent István krt. Expressz","Margherita pizza","1990",4.5,82,"Szent István körút 20","Pizza","Tészta","Olasz","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Szent István körút 20","Okay Italia, 20, Szent István körút, Újlipótváros, Budapest, Közép-Magyarország, 1137, Magyarország",47.5117413,19.0527354,47.4983815,19.0404707,"1.7492867391253457 km","1.2189168114580544 km","32"
"122","Pálma Pub","Margherita pizza","1590",4.6,66,"Simonyi utca 44","Olasz","Magyaros","Grill","Pizza","Grill","Debrecen","Debrecen Simonyi utca 44","Simonyi út, Nagyerdõ, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4032, Magyarország",47.5457523,21.6267052,47.531399,21.6259782,"1.5967575208467644 km","194.09549189546541 km","32"
"123","Panda Fast Food","Margherita pizza","1290",4.4,84,"Százszorszép utca 19","Nemzetközi","Magyaros","Hamburger","Tészta","Pizza","Pécs","Pécs Százszorszép utca 19","19, Százszorszép utca, Uránbányász-tér, Kovácstelep, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7634, Magyarország",46.0644738,18.1896202595455,46.0763222,18.2280746,"3.2534880691717962 km","172.67438148270992 km","32"
"124","Panda Fast Food","Margherita pizza","2590",4.4,84,"Százszorszép utca 19","Nemzetközi","Magyaros","Hamburger","Tészta","Pizza","Pécs","Pécs Százszorszép utca 19","19, Százszorszép utca, Uránbányász-tér, Kovácstelep, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7634, Magyarország",46.0644738,18.1896202595455,46.0763222,18.2280746,"3.2534880691717962 km","172.67438148270992 km","45"
"125","Park Pizza","Margaréta pizza","1130",4.8,124,"Dózsa György utca 104","Magyaros","Amerikai","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Dózsa György utca 104","Dózsa György utca, Viktória-lakópark, Diós, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7630, Magyarország",46.0905828,18.259445,46.0763222,18.2280746,"2.8982714496396507 km","168.00032624470612 km","30"
"126","Park Pizza","Margaréta pizza","2590",4.8,124,"Dózsa György utca 104","Magyaros","Amerikai","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Dózsa György utca 104","Dózsa György utca, Viktória-lakópark, Diós, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7630, Magyarország",46.0905828,18.259445,46.0763222,18.2280746,"2.8982714496396507 km","168.00032624470612 km","45"
"127","Park Pizza","Margaréta pizza","4090",4.8,124,"Dózsa György utca 104","Magyaros","Amerikai","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs Dózsa György utca 104","Dózsa György utca, Viktória-lakópark, Diós, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7630, Magyarország",46.0905828,18.259445,46.0763222,18.2280746,"2.8982714496396507 km","168.00032624470612 km","60"
"128","Pasta Culture Tésztabár","Margherita pizza","1290",4.5,44,"Október 6. utca 19","Pizza","Tészta","Olasz","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Október 6. utca 19","The Selection, 19, Október 6. utca, Lipótváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.5018193,19.0509007,47.4983815,19.0404707,"0.8738543032873295 km","0.11483887182143553 km","32"
"129","Patkó Bandi Étterem-Sörözõ","Margaréta korong","1690",4.6,12,"Váci út 12","Magyaros","Hamburger","Pizza","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Váci út 12","12, Váci út, Újlipótváros, VI. kerület, Budapest, Közép-Magyarország, 1132, Magyarország",47.5128519,19.057197,47.4983815,19.0404707,"2.043561772152234 km","1.4289065918658617 km","32"
"130","Patkó Bandi Étterem-Sörözõ","Margarita pizza","1390",4.6,12,"Váci út 12","Magyaros","Hamburger","Pizza","NetPincér GO","SZÉP kártyás fizetés","Budapest","Budapest Váci út 12","12, Váci út, Újlipótváros, VI. kerület, Budapest, Közép-Magyarország, 1132, Magyarország",47.5128519,19.057197,47.4983815,19.0404707,"2.043561772152234 km","1.4289065918658617 km","32"
"131","Piedone Pizzéria","Margarita pizza","1590",3.9,206,"Baross Gábor utca 27","Olasz","Magyaros","Hamburger","Grill","Pizza","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","32"
"132","Piedone Pizzéria","Margarita pizza","1390",3.9,206,"Baross Gábor utca 27","Olasz","Magyaros","Hamburger","Grill","Pizza","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","28"
"133","Piedone Pizzéria","Margarita pizza","2990",3.9,206,"Baross Gábor utca 27","Olasz","Magyaros","Hamburger","Grill","Pizza","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","45"
"134","Piedone Pizzéria","Margarita pizza","3990",3.9,206,"Baross Gábor utca 27","Olasz","Magyaros","Hamburger","Grill","Pizza","Debrecen","Debrecen Baross Gábor utca 27","Baross Gábor utca, Kandia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5300366,21.6376453,47.531399,21.6259782,"0.8914907305111487 km","194.9112600525048 km","60"
"135","Pizza Bagoly Pécs","Margherita pizza","1300",4.5,31,"József Attila utca 41","Olasz","Hamburger","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs József Attila utca 41","Gól sörözõ, 41, József Attila utca, Solidus Lakópark, Ispitaalja, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.070713,18.215733,46.0763222,18.2280746,"1.140298312187121 km","171.2803071824634 km","32"
"136","Pizza Bagoly Pécs","Margherita pizza","3300",4.5,31,"József Attila utca 41","Olasz","Hamburger","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés","Pécs","Pécs József Attila utca 41","Gól sörözõ, 41, József Attila utca, Solidus Lakópark, Ispitaalja, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.070713,18.215733,46.0763222,18.2280746,"1.140298312187121 km","171.2803071824634 km","60"
"137","Pizza Caffe Donna","Margaritta pizza","1791",4.7,170,"Ráday utca 54","Pizza","Magyaros","Hamburger","Olasz","Algida","Budapest","Budapest Ráday utca 54","CsokiBolt, 54, Ráday utca, Belsõ-Ferencváros, Budapest, Közép-Magyarország, 1092, Magyarország",47.4821377,19.0669747,47.4983815,19.0404707,"2.692715328202953 km","2.442565617506169 km","32"
"138","Pizza Caffe Donna","Buffala Margaritta pizza","2331",4.7,170,"Ráday utca 54","Pizza","Magyaros","Hamburger","Olasz","Algida","Budapest","Budapest Ráday utca 54","CsokiBolt, 54, Ráday utca, Belsõ-Ferencváros, Budapest, Közép-Magyarország, 1092, Magyarország",47.4821377,19.0669747,47.4983815,19.0404707,"2.692715328202953 km","2.442565617506169 km","32"
"139","Pizza di Casa Pécs","Margherita pizzagolyó","1290",4.7,598,"Megyeri út 4","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 4","Professors Gym, 4, Megyeri út, Solidus Lakópark, Ispitaalja, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.070328,18.2132857,46.0763222,18.2280746,"1.3239499715173357 km","171.38968620330394 km",""
"140","Pizza di Casa Pécs","Margaréta pizza","1190",4.7,598,"Megyeri út 4","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 4","Professors Gym, 4, Megyeri út, Solidus Lakópark, Ispitaalja, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.070328,18.2132857,46.0763222,18.2280746,"1.3239499715173357 km","171.38968620330394 km","30"
"141","Pizza di Casa Pécs","Margaréta pizza","2250",4.7,598,"Megyeri út 4","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 4","Professors Gym, 4, Megyeri út, Solidus Lakópark, Ispitaalja, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.070328,18.2132857,46.0763222,18.2280746,"1.3239499715173357 km","171.38968620330394 km","45"
"142","Pizza DiAngelo","Margherita pizza","3260",4.6,212,"Csongrádi sugárút 8/B","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Csongrádi sugárút 8/B","Pizza Hub, 8/B, Csongrádi sugárút, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6721, Magyarország",46.2601442,20.1505599,46.2546312,20.1486016,"0.6311325608131668 km","161.43223098544425 km","45"
"143","Pizza DiAngelo","Margherita pizza","1770",4.6,212,"Csongrádi sugárút 8/B","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Szeged","Szeged Csongrádi sugárút 8/B","Pizza Hub, 8/B, Csongrádi sugárút, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6721, Magyarország",46.2601442,20.1505599,46.2546312,20.1486016,"0.6311325608131668 km","161.43223098544425 km","32"
"144","Pizza e Pasta","Margherita pizza","1490",4.5,72,"Klauzál Tér 6","Pizza","Olasz","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Klauzál Tér 6","6, Klauzál tér, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2520012,20.1477129,46.2546312,20.1486016,"0.30026516937788045 km","162.09743706028905 km","32"
"145","Pizza e Pasta","Margherita pizza","1090",4.5,72,"Klauzál Tér 6","Pizza","Olasz","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Klauzál Tér 6","6, Klauzál tér, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2520012,20.1477129,46.2546312,20.1486016,"0.30026516937788045 km","162.09743706028905 km","20"
"146","Pizza EATaliano - Pest","Margherita klasszikus EATaliano pizza 60% teljes kiõrlésû lisztbõl","2250",4.3,41,"Vécsey u. 5","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Vécsey u. 5","Bortársaság - Kossuth tér, 5, Vécsey utca, Lipótváros, Budapest, Közép-Magyarország, 1054, Magyarország",47.505647,19.0488386,47.4983815,19.0404707,"1.024681373750218 km","0.5350397957440006 km","6027"
"147","Pizza EATaliano - Pest","Margherita vékony tésztás pizza","2300",4.3,41,"Vécsey u. 5","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Vécsey u. 5","Bortársaság - Kossuth tér, 5, Vécsey utca, Lipótváros, Budapest, Közép-Magyarország, 1054, Magyarország",47.505647,19.0488386,47.4983815,19.0404707,"1.024681373750218 km","0.5350397957440006 km","32"
"148","Pizza EATaliano - Pest","Margherita klasszikus EATaliano pizza","2050",4.3,41,"Vécsey u. 5","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Vécsey u. 5","Bortársaság - Kossuth tér, 5, Vécsey utca, Lipótváros, Budapest, Közép-Magyarország, 1054, Magyarország",47.505647,19.0488386,47.4983815,19.0404707,"1.024681373750218 km","0.5350397957440006 km","27"
"149","Pizza EATaliano - Pest","Gondola Margherita","1350",4.3,41,"Vécsey u. 5","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest Vécsey u. 5","Bortársaság - Kossuth tér, 5, Vécsey utca, Lipótváros, Budapest, Közép-Magyarország, 1054, Magyarország",47.505647,19.0488386,47.4983815,19.0404707,"1.024681373750218 km","0.5350397957440006 km",""
"150","Pizza Expressz Futárszolgálat","Margherita pizza","3250",4.6,46,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","60"
"151","Pizza Expressz Futárszolgálat","Margherita pizza","1250",4.6,46,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","32"
"152","Pizza Expressz Futárszolgálat","Margherita pizza","2250",4.6,46,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","45"
"153","Pizza Expressz Futárszolgálat","Margherita pizza","1100",4.6,46,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","26"
"154","Pizza Fabbrica","Margarita pizza","1690",4.5,97,"Garay utca 30","Hamburger","Magyaros","Olasz","Pizza","Készpénzes fizetés","Budapest","Budapest Garay utca 30","30, Garay utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1076, Magyarország",47.502362,19.0827824,47.4983815,19.0404707,"3.2184637560274996 km","2.463365468852549 km","32"
"155","Pizza Hungarica","Hungarica Margherita pizza","1590",3.7,25,"Duna utca 3","Reggelizõhely","Cukrászda","Pizza","Reggelizõhely","Készpénzes fizetés","Budapest","Budapest Duna utca 3","Vinolia, 3, Duna utca, Belváros, Budapest, Közép-Magyarország, 1056, Magyarország",47.4917539,19.0534548,47.4983815,19.0404707,"1.2248064158084848 km","1.04877044723101 km","32"
"156","Pizza Hut Arany János","Margarita serpenyõs pizza","2790",4.4,250,"Arany János utca 31","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Budapest","Budapest Arany János utca 31","Pizza Hut, 31, Arany János utca, Lipótváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.5023808,19.0539236,47.4983815,19.0404707,"1.1068231725600275 km","0.3271515187756391 km","31"
"157","Pizza Hut Arany János","Margarita pizza San Francisco stílusú tésztával","2790",4.4,250,"Arany János utca 31","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Budapest","Budapest Arany János utca 31","Pizza Hut, 31, Arany János utca, Lipótváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.5023808,19.0539236,47.4983815,19.0404707,"1.1068231725600275 km","0.3271515187756391 km","38"
"158","Pizza Hut Arany János","Margarita pizza San Francisco stílusú tésztával","2090",4.4,250,"Arany János utca 31","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Budapest","Budapest Arany János utca 31","Pizza Hut, 31, Arany János utca, Lipótváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.5023808,19.0539236,47.4983815,19.0404707,"1.1068231725600275 km","0.3271515187756391 km","31"
"159","Pizza Hut Arany János","Margarita serpenyõs pizza","2090",4.4,250,"Arany János utca 31","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Budapest","Budapest Arany János utca 31","Pizza Hut, 31, Arany János utca, Lipótváros, Budapest, Közép-Magyarország, 1051, Magyarország",47.5023808,19.0539236,47.4983815,19.0404707,"1.1068231725600275 km","0.3271515187756391 km","27"
"160","Pizza Hut Miskolc Pláza","Margarita pizza San Francisco stílusú tésztával","2790",4.6,174,"Szentpáli utca 4","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Miskolc","Miskolc Szentpáli utca 4","Szentpáli utca, Vörösmarty-városrész, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.1025839,20.7891051,48.1031503,20.7901985,"0.10294529179100084 km","146.43441382952633 km","38"
"161","Pizza Hut Miskolc Pláza","Margarita serpenyõs pizza","2790",4.6,174,"Szentpáli utca 4","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Miskolc","Miskolc Szentpáli utca 4","Szentpáli utca, Vörösmarty-városrész, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.1025839,20.7891051,48.1031503,20.7901985,"0.10294529179100084 km","146.43441382952633 km","31"
"162","Pizza Hut Miskolc Pláza","Margarita pizza San Francisco stílusú tésztával","2090",4.6,174,"Szentpáli utca 4","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Miskolc","Miskolc Szentpáli utca 4","Szentpáli utca, Vörösmarty-városrész, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.1025839,20.7891051,48.1031503,20.7901985,"0.10294529179100084 km","146.43441382952633 km","31"
"163","Pizza Hut Miskolc Pláza","Margarita serpenyõs pizza","2090",4.6,174,"Szentpáli utca 4","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Miskolc","Miskolc Szentpáli utca 4","Szentpáli utca, Vörösmarty-városrész, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.1025839,20.7891051,48.1031503,20.7901985,"0.10294529179100084 km","146.43441382952633 km","27"
"164","Pizza King Belváros","Margaréta pizza","690",3.9,1484,"István utca 26","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest István utca 26","26, István utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1078, Magyarország",47.5054783,19.0828797,47.4983815,19.0404707,"3.291110347276609 km","2.5169789910043594 km","24"
"165","Pizza King Belváros","Margaréta pizza","790",3.9,1484,"István utca 26","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest István utca 26","26, István utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1078, Magyarország",47.5054783,19.0828797,47.4983815,19.0404707,"3.291110347276609 km","2.5169789910043594 km","32"
"166","Pizza King Belváros","Margaréta pizza","1350",3.9,1484,"István utca 26","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Budapest","Budapest István utca 26","26, István utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1078, Magyarország",47.5054783,19.0828797,47.4983815,19.0404707,"3.291110347276609 km","2.5169789910043594 km","40"
"167","Pizza Király Szeged","Margaréta pizza","4580",4.7,34,"Fõ fasor 69/A","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Fõ fasor 69/A","Fõ fasor, Hársfa lakópark, Marostõi kiskertek, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2376377,20.1927028,46.2546312,20.1486016,"3.8903944440874967 km","165.25436205084415 km","60"
"168","Pizza Király Szeged","Margaréta pizza","1020",4.7,34,"Fõ fasor 69/A","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Fõ fasor 69/A","Fõ fasor, Hársfa lakópark, Marostõi kiskertek, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2376377,20.1927028,46.2546312,20.1486016,"3.8903944440874967 km","165.25436205084415 km","20"
"169","Pizza Király Szeged","Margaréta pizza","2030",4.7,34,"Fõ fasor 69/A","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Fõ fasor 69/A","Fõ fasor, Hársfa lakópark, Marostõi kiskertek, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2376377,20.1927028,46.2546312,20.1486016,"3.8903944440874967 km","165.25436205084415 km","32"
"170","Pizza Király Szeged","Margaréta pizza","1730",4.7,34,"Fõ fasor 69/A","Magyaros","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged Fõ fasor 69/A","Fõ fasor, Hársfa lakópark, Marostõi kiskertek, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.2376377,20.1927028,46.2546312,20.1486016,"3.8903944440874967 km","165.25436205084415 km","28"
"171","Pizza Love","Margaréta pizza","1500",4.8,128,"József Attila sugárút 128","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged József Attila sugárút 128","József Attila sugárút, Gedó, Tarján, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.275626,20.1653387,46.2546312,20.1486016,"2.6666609900988623 km","160.55137879895648 km","32"
"172","Pizza Love","Margaréta calzone pizza","1500",4.8,128,"József Attila sugárút 128","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged József Attila sugárút 128","József Attila sugárút, Gedó, Tarján, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.275626,20.1653387,46.2546312,20.1486016,"2.6666609900988623 km","160.55137879895648 km",""
"173","Pizza Love","Margaréta szív alakú pizza","1500",4.8,128,"József Attila sugárút 128","Olasz","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,"Szeged","Szeged József Attila sugárút 128","József Attila sugárút, Gedó, Tarján, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6723, Magyarország",46.275626,20.1653387,46.2546312,20.1486016,"2.6666609900988623 km","160.55137879895648 km",""
"174","Pizza Me Dohány utca","Pizza Me Margherita kosár","2290",4.5,22,"Erzsébet körút 14","Olasz","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Erzsébet körút 14","14, Erzsébet körút, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1073, Magyarország",47.4989237,19.0696608,47.4983815,19.0404707,"2.200168505266083 km","1.4862152950735978 km",""
"175","Pizza Me Dohány utca","Pizza Margherita","2290",4.5,22,"Erzsébet körút 14","Olasz","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Erzsébet körút 14","14, Erzsébet körút, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1073, Magyarország",47.4989237,19.0696608,47.4983815,19.0404707,"2.200168505266083 km","1.4862152950735978 km","32"
